0.822974	0.534093	
0.822974	0.534093	
0.822974	0.534093	
0.822974	0.534093	
0.822974	0.534093	
0.822974	0.534093	
0.822974	0.534093	
0.822957	0.534085	
0.822062	0.534771	
0.826843	0.526302	
